y_pred,y_prob
6,1.5661795370993554e-08
5,1.1826001199799456e-09
0,4.007884968878184e-09
2,7.507473403608574e-07
1,0.9999668893307662
1,0.9999642663903666
5,8.309717467234615e-07
7,7.963522705227598e-11
6,4.622563008531072e-08
8,1.9031570315467104e-08
0,9.482522596958555e-10
0,2.5306859034425487e-09
5,8.309717467234615e-07
7,6.837272301589496e-05
1,0.9981516409960772
7,2.7811383392100716e-08
5,8.080360730614713e-07
8,4.035708330359638e-07
7,0.03503601201198221
0,1.026585093025396e-07
5,1.8172682994611102e-09
5,8.309717467234615e-07
5,9.449081083609332e-09
8,1.3958156669212163e-07
1,0.9999962477773277
3,1.2458308792388713e-07
3,1.435498498300911e-05
7,6.104448294099882e-06
3,3.0445759024610204e-08
9,2.0456393587716633e-05
8,4.035708330359638e-07
2,3.757996924099327e-07
5,9.449081083609332e-09
0,1.5525218139739156e-09
6,3.425196232238705e-08
0,6.286652126064445e-09
7,1.7345481493971195e-06
2,8.987003136653127e-06
9,4.00316910776056e-09
5,1.8589871246639989e-06
5,5.275158005073977e-10
7,0.039052951731930304
5,5.106343336614824e-07
6,2.7925833720680037e-07
8,4.035708330359638e-07
5,2.9017315796250598e-09
3,6.462057699644161e-08
1,0.9999744533911894
7,0.006813253116809108
6,3.887905356369035e-07
5,8.523789313529346e-09
9,9.315629425904595e-09
0,6.158578031979065e-09
4,0.013964964561367138
3,5.504167573071977e-07
7,1.7345481493971195e-06
5,9.852696053753943e-09
8,4.035708330359638e-07
9,0.0010121879046776766
5,2.7935316446515933e-09
3,7.199349399140372e-07
3,4.054176305134985e-08
6,3.954356696346286e-07
2,1.2066910008773723e-07
0,9.482522596958555e-10
5,1.215512712423228e-07
5,5.282295517320577e-06
6,2.911518052864908e-07
7,0.00022318008248331143
1,0.9999707094490569
3,4.577954637979997e-06
8,4.035708330359638e-07
5,6.59259971137757e-05
0,2.217289272943826e-09
2,2.8723261601740925e-07
1,0.9642283057189711
6,3.2072558052046214e-08
2,4.2945392442737843e-07
6,2.61322218901202e-07
8,4.035708330359638e-07
1,0.999993859489575
9,2.0456393587716633e-05
0,8.886928187848087e-10
7,0.00022318008248331143
9,0.00042824399385477395
1,0.9981103573213373
3,1.9775676900148556e-07
2,1.2066910008773723e-07
5,8.080362117184254e-07
5,2.3597327073927118e-07
7,0.0015372782222034362
7,6.837272301589496e-05
7,0.03503601201198221
2,1.5339173718521952e-06
8,1.1944131814365044e-07
9,2.0456393587716633e-05
7,0.039052951731930304
8,4.035708330359638e-07
1,0.9910369213419455
6,1.449426155082419e-07
8,4.035708330359638e-07
9,2.0456393587716633e-05
6,7.168614657796737e-08
2,8.96563978330383e-06
1,0.9999906214286435
1,0.9487347358807897
9,2.0456393587716633e-05
3,1.1947043520237855e-07
2,2.567129865134117e-07
1,0.9998630853726034
6,3.937315737110322e-07
3,0.04547381507546562
5,5.891820568919462e-07
7,4.003999120953622e-08
2,1.3166815827523007e-06
7,6.837272301589496e-05
5,3.261138593457102e-08
2,6.808969360756324e-08
5,2.133746547506318e-08
9,2.0456393587716633e-05
5,5.891820568919462e-07
7,7.963522705227598e-11
5,1.672668398109651e-09
9,2.0456393587716633e-05
5,9.449081083609332e-09
8,4.035708330359638e-07
7,0.0015372782222034362
1,0.9934899690787755
9,1.8553464091031197e-10
9,2.0456393587716633e-05
5,8.384454053364814e-06
6,6.87763781062962e-07
5,7.95331910315312e-08
5,1.877176621078788e-09
5,2.204185097753423e-07
7,1.448575206797544e-06
1,0.9999771760295031
7,2.4177169322404516e-08
7,0.039052951731930304
7,0.03503601201198221
2,1.1449981715159719e-07
3,4.6201089171432347e-07
2,1.0617948284582693e-07
9,2.0456393587716633e-05
2,3.7137578469258945e-07
5,8.309717467234615e-07
1,0.9997875639786836
5,0.0017914631434189764
5,4.329928832860897e-07
5,8.309717467234615e-07
1,0.9998892314554979
3,1.5343509317921797e-08
5,5.891820568919462e-07
2,2.925203180185994e-07
0,9.76329586826665e-10
9,0.01875499863782183
3,1.0533885112335084e-07
5,1.0473697524607684e-06
9,2.0456393587716633e-05
5,8.080360730614713e-07
9,3.2918968443865224e-09
7,5.109019361693923e-09
7,0.039052951731930304
3,1.0707006385202692e-07
7,1.0451667984023246e-07
3,0.0001548933468737037
5,5.27944793016245e-07
5,2.8116859217191206e-09
5,8.309717467234615e-07
1,0.9969848829119942
3,2.97469322987013e-08
3,1.053388312106019e-07
5,1.017748716216229e-07
8,4.035708330359638e-07
2,5.710021920264829e-07
6,1.7022791610059286e-07
6,6.916128646094489e-09
3,1.0533877860086644e-07
5,9.97007206323937e-07
1,0.9997169707131817
3,5.18980463344516e-08
2,4.0272297569817944e-07
5,1.9900873036168022e-09
7,6.104448294099882e-06
8,4.035708330359638e-07
