y_pred,y_prob
6,6.688713613961398e-08
5,1.2635266660172926e-09
0,4.318970990339664e-09
2,6.387465260869963e-07
1,0.999968013979436
1,0.9999822614076491
5,2.607493669553282e-06
7,1.233742775146976e-10
6,6.73767137677307e-08
8,3.449366805036949e-08
0,9.41304357675169e-10
0,2.9532962078641688e-09
5,2.607493669553282e-06
7,0.00010656409052448302
1,0.9980709835419408
7,1.469580759899667e-08
5,2.7060727338462725e-07
8,3.4346368510947753e-07
7,0.03497996315409054
0,5.343349607522706e-08
5,8.071417141462566e-09
5,2.607493669553282e-06
5,1.4944578494648994e-08
8,1.654363966785418e-07
1,0.9999959210593523
3,1.797861042330957e-07
3,1.4682465831582285e-05
7,6.53448130857398e-06
3,4.179960046306427e-08
9,2.8070037944522318e-05
8,3.4346368510947753e-07
2,5.130781176180186e-07
5,1.4944578494648994e-08
0,1.473454324013067e-09
6,2.2877225956071303e-08
0,8.545259090283215e-09
7,1.602032186638979e-06
2,4.875742451403272e-06
9,2.1278981188498872e-09
5,1.19588578413343e-06
5,5.733573802350373e-10
7,0.039009057390375176
5,1.5359009887260424e-07
6,5.131724383535624e-07
8,3.4346368510947753e-07
5,5.213327790427954e-09
3,2.2457832164184335e-08
1,0.9999679552944688
7,0.00665635683028334
6,6.324798215877933e-07
5,1.0110048783649523e-08
9,1.8604468704428174e-08
0,8.991338269470095e-09
4,0.007102728537727578
3,3.608845693973205e-07
7,1.602032186638979e-06
5,2.6188827618728724e-08
8,3.4346368510947753e-07
9,0.0004665040275297555
5,6.558157163040863e-09
3,6.122904770167819e-07
3,2.618153782892655e-08
6,4.4092880834222056e-07
2,2.3738349945923647e-07
0,9.41304357675169e-10
5,4.987373114441169e-08
5,2.5314845253532858e-05
6,3.5926168254052636e-07
7,0.0003786576967067343
1,0.9999774184193008
3,3.345497561066465e-06
8,3.4346368510947753e-07
5,7.974427553738055e-05
0,2.3805963103702482e-09
2,3.023054459871504e-07
1,0.9681328639030699
6,4.3008388226151174e-08
2,5.805467084126584e-07
6,1.971862134226088e-07
8,3.4346368510947753e-07
1,0.9999973831212665
9,2.8070037944522318e-05
0,9.413043576705647e-10
7,0.0003786576967067343
9,0.0012336934698462404
1,0.9982114797729764
3,1.6053820433291987e-07
2,2.3738349945923647e-07
5,2.7060732818404253e-07
5,3.484042485169664e-07
